Keywords - Split 1,Keywords - Split 2,Keywords - Split 3,Keywords - Split 4,Keywords - Split 5,Keywords - Split 6,Keywords - Split 7,Keywords - Split 8,Keywords - Split 9,Keywords - Split 10,Keywords - Split 11,Keywords - Split 12,Keywords - Split 13,Keywords - Split 14,Keywords - Split 15,Keywords - Split 16,Keywords - Split 17,Keywords - Split 18,Keywords - Split 19,Keywords - Split 20,Keywords - Split 21,Keywords - Split 22,Keywords - Split 23,Keywords - Split 24,Keywords - Split 25,Keywords - Split 26,Keywords - Split 27,Keywords - Split 28,Keywords - Split 29,Keywords - Split 30,Keywords - Split 31,Keywords - Split 32,Keywords - Split 33,Keywords - Split 34,Keywords - Split 35,Keywords - Split 36,Keywords - Split 37,Keywords - Split 38,Keywords - Split 39,Keywords - Split 40,Keywords - Split 41,Keywords - Split 42,Keywords - Split 43,Keywords - Split 44,Keywords - Split 45,Keywords - Split 46,Keywords - Split 47,Keywords - Split 48,Keywords - Split 49,Keywords - Split 50,Keywords - Split 51,Keywords - Split 52,Keywords - Split 53,Keywords - Split 54,Keywords - Split 55,Keywords - Split 56,Keywords - Split 57,Keywords - Split 58,Keywords - Split 59,Keywords - Split 60,Keywords - Split 61,Keywords - Split 62,Keywords - Split 63,Keywords - Split 64,Keywords - Split 65,Keywords - Split 66,Keywords - Split 67,Keywords - Split 68,Keywords - Split 69,Keywords - Split 70,Keywords - Split 71,Keywords - Split 72,Keywords - Split 73,Keywords - Split 74,Keywords - Split 75,Keywords - Split 76,Keywords - Split 77,Keywords - Split 78,Keywords - Split 79,Keywords - Split 80,Keywords - Split 81,Keywords - Split 82,Keywords - Split 83,Committee Name (i.e. Plenary),Vote Note,Agenda Information,Agenda short form title,Date of Action,Doc. History,ID,Plenary,Resolution Code,Title Statement
HUMAN RIGHTS,TERRITORIES OCCUPIED BY ISRAEL,HUMAN RIGHTS IN ARMED CONFLICTS,INTERNATIONAL OBLIGATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 164-7-2, 81ST PLENARY MEETING",REPORT OF THE SPECIAL COMMITTEE TO INVESTIGATE ISRAELI PRACTICES AFFECTING THE HUMAN RIGHTS OF THE PALESTINIAN PEOPLE AND OTHER ARABS OF THE OCCUPIED TERRITORIES.,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS,12/9/2011,A/C.4/66/L.14; A/66/427,720050,,A/RES/66/77,"APPLICABILITY OF THE GENEVA CONVENTION RELATIVE TO THE PROTECTION OF CIVILIAN PERSONS IN TIME OF WAR, OF 12 AUGUST 1949, TO THE OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM, AND THE OTHER OCCUPIED ARAB TERRITORIES :"
SETTLEMENT POLICY,SEPARATION BARRIERS,HUMAN RIGHTS,PALESTINIANS,TERRITORIES OCCUPIED BY ISRAEL,INTERNATIONAL OBLIGATIONS,HUMAN RIGHTS VIOLATIONS,ARABS,CIVILIAN PERSONS,HUMAN RIGHTS IN ARMED CONFLICTS,PRISONER TREATMENT,DETAINED PERSONS,PALESTINE QUESTION,MIDDLE EAST SITUATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 86-9-75, 81ST PLENARY MEETING",REPORT OF THE SPECIAL COMMITTEE TO INVESTIGATE ISRAELI PRACTICES AFFECTING THE HUMAN RIGHTS OF THE PALESTINIAN PEOPLE AND OTHER ARABS OF THE OCCUPIED TERRITORIES.,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS,12/9/2011,A/C.4/66/L.13; A/66/427,720046,,A/RES/66/76,WORK OF THE SPECIAL COMMITTEE TO INVESTIGATE ISRAELI PRACTICES AFFECTING THE HUMAN RIGHTS OF THE PALESTINIAN PEOPLE AND OTHER ARABS OF THE OCCUPIED TERRITORIES :
INTERNATIONAL TRADE LAW,TECHNICAL COOPERATION,DEVELOPING COUNTRIES,LAW REFORM,MEETING RECORDS,DOCUMENTS,RECEIVABLES FINANCING,EXTRABUDGETARY FINANCING,PARTICIPANTS,RULE OF LAW,LAW REPORTS AND DIGESTS,INFORMATION DISSEMINATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING",REPORT OF THE UNITED NATIONS COMMISSION ON INTERNATIONAL TRADE LAW ON THE WORK OF ITS 44TH SESSION.,INTERNATIONAL TRADE LAW,12/9/2011,A/C.6/66/L.10; A/66/471,719883,,A/RES/66/94,REPORT OF THE UNITED NATIONS COMMISSION ON INTERNATIONAL TRADE LAW ON THE WORK OF ITS 44TH SESSION :
CROSS-BORDER INSOLVENCY,INTERNATIONAL TRADE LAW,MODEL LAWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING",REPORT OF THE UNITED NATIONS COMMISSION ON INTERNATIONAL TRADE LAW ON THE WORK OF ITS 44TH SESSION.,INTERNATIONAL TRADE LAW,12/9/2011,A/C.6/66/L.12; A/66/471,719885,,A/RES/66/96,UNITED NATIONS COMMISSION ON INTERNATIONAL TRADE LAW MODEL LAW ON CROSS-BORDER INSOLVENCY : THE JUDICIAL PERSPECTIVE :
PURCHASING,MODEL LAWS,COOPERATION BETWEEN ORGANIZATIONS,INTERNATIONAL ORGANIZATIONS,LAW REFORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING",REPORT OF THE UNITED NATIONS COMMISSION ON INTERNATIONAL TRADE LAW ON THE WORK OF ITS 44TH SESSION.,INTERNATIONAL TRADE LAW,12/9/2011,A/C.6/66/L.11; A/66/471,719884,,A/RES/66/95,UNITED NATIONS COMMISSION ON INTERNATIONAL TRADE LAW MODEL LAW ON PUBLIC PROCUREMENT :
SHARED WATER RESOURCES,AQUIFERS,WATER LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING",THE LAW OF TRANSBOUNDARY AQUIFERS.,AQUIFERS--LAW,12/9/2011,A/C.6/66/L.24; A/66/477,720054,,A/RES/66/104,THE LAW OF TRANSBOUNDARY AQUIFERS :
RULE OF LAW,INTERNATIONAL LAW CODIFICATION,INTERNATIONAL COURTS,COORDINATION WITHIN UN SYSTEM,PARTNERSHIP,CAPACITY BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING",THE RULE OF LAW AT THE NATIONAL AND INTERNATIONAL LEVELS.,RULE OF LAW,12/9/2011,A/C.6/66/L.20; A/66/475,720052,,A/RES/66/102,THE RULE OF LAW AT THE NATIONAL AND INTERNATIONAL LEVELS :
INTERNATIONAL JURISDICTION,INTERNATIONAL LAW,WORKING GROUPS,TREATIES,PARTICIPANTS,SPECIALIZED AGENCIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING",THE SCOPE AND APPLICATION OF THE PRINCIPLE OF UNIVERSAL JURISDICTION.,INTERNATIONAL JURISDICTION,12/9/2011,A/C.6/66/L.19; A/66/476,720053,,A/RES/66/103,THE SCOPE AND APPLICATION OF THE PRINCIPLE OF UNIVERSAL JURISDICTION :
INTERNATIONAL LAW,EDUCATIONAL ASSISTANCE,FELLOWSHIPS,DEVELOPING COUNTRIES,TRAINING PROGRAMMES,PARTICIPANTS,GUIDELINES,BUDGET CONTRIBUTIONS,LEGAL LITERATURE,WEBSITES,INTERNSHIP PROGRAMMES,INFORMATION DISSEMINATION,PUBLIC INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 82ND PLENARY MEETING","UNITED NATIONS PROGRAMME OF ASSISTANCE IN THE TEACHING, STUDY, DISSEMINATION AND WIDER APPRECIATION OF INTERNATIONAL LAW.",INTERNATIONAL LAW--TRAINING PROGRAMMES,12/9/2011,A/C.6/66/L.15; A/66/472,719886,,A/RES/66/97,"UNITED NATIONS PROGRAMME OF ASSISTANCE IN THE TEACHING, STUDY, DISSEMINATION AND WIDER APPRECIATION OF INTERNATIONAL LAW :"
PALESTINE REFUGEES,REFUGEE ASSISTANCE,REPATRIATION,COMPENSATION,PALESTINE QUESTION,TERRITORIES OCCUPIED BY ISRAEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 160-1-8, 81ST PLENARY MEETING",UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN THE NEAR EAST.,UNRWA--ACTIVITIES,12/9/2011,A/C.4/66/L.9; A/66/426,720060,,A/RES/66/72,ASSISTANCE TO PALESTINE REFUGEES :
REPATRIATION,DISPLACED PERSONS,PALESTINE REFUGEES,REFUGEE ASSISTANCE,FREEDOM OF MOVEMENT,HUMANITARIAN ASSISTANCE,TERRITORIES OCCUPIED BY ISRAEL,PALESTINE QUESTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 163-7-3, 81ST PLENARY MEETING",UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN THE NEAR EAST.,UNRWA--ACTIVITIES,12/9/2011,A/C.4/66/L.10; A/66/426,720062,,A/RES/66/73,PERSONS DISPLACED AS A RESULT OF THE JUNE 1967 AND SUBSEQUENT HOSTILITIES :
DISPLACED PERSONS,REFUGEE ASSISTANCE,TERRITORIES OCCUPIED BY ISRAEL,PALESTINE REFUGEES,REFUGEE CAMPS,RECONSTRUCTION,EMERGENCY RELIEF,RIGHTS OF THE CHILD,WOMEN'S RIGHTS,HUMAN RIGHTS IN ARMED CONFLICTS,FREEDOM OF MOVEMENT,STAFF SECURITY,BUILDING SECURITY,SUPPORT COST REIMBURSEMENT,EQUIPMENT AND SUPPLIES,USER CHARGES,IDENTIFICATION CARDS,SCHOLARSHIPS,HIGHER EDUCATION,VOCATIONAL TRAINING,BUDGET CONTRIBUTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 165-7-2, 81ST PLENARY MEETING",UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN THE NEAR EAST.,UNRWA--ACTIVITIES,12/9/2011,A/C.4/66/L.11; A/66/426,720036,,A/RES/66/74,OPERATIONS OF THE UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN THE NEAR EAST :
PROPERTY RIGHTS,PALESTINE REFUGEES,ARABS,PROPERTY,PALESTINE QUESTION,MIDDLE EAST SITUATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 165-7-2, 81ST PLENARY MEETING",UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN THE NEAR EAST.,UNRWA--ACTIVITIES,12/9/2011,A/C.4/66/L.12; A/66/426,720043,,A/RES/66/75,PALESTINE REFUGEES' PROPERTIES AND THEIR REVENUES :
WOMEN'S ADVANCEMENT,WOMEN'S RIGHTS,GENDER DISCRIMINATION,WOMEN'S STATUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",ADVANCEMENT OF WOMEN.,WOMEN'S ADVANCEMENT,12/19/2011,A/C.3/66/L.21; A/66/455 and Corr.1; A/66/455; A/66/455/Corr.1,722844,,A/RES/66/131,CONVENTION ON THE ELIMINATION OF ALL FORMS OF DISCRIMINATION AGAINST WOMEN :
POLITICAL PARTICIPATION,WOMEN'S RIGHTS,WOMEN'S ADVANCEMENT,GENDER EQUALITY,GENDER MAINSTREAMING,DISPUTE SETTLEMENT,PEACEBUILDING,PUBLIC ADMINISTRATION,GOVERNMENT DEPARTMENTS,INFORMATION EXCHANGE,CIVIL SOCIETY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",ADVANCEMENT OF WOMEN.,WOMEN'S ADVANCEMENT,12/19/2011,A/C.3/66/L.20/Rev.1; A/66/455 and Corr.1; A/66/455; A/66/455/Corr.1,723892,,A/RES/66/130,WOMEN AND POLITICAL PARTICIPATION :
RURAL WOMEN,WOMEN IN AGRICULTURE,WOMEN'S ADVANCEMENT,WOMEN'S RIGHTS,INDIGENOUS PEOPLES,POPULAR PARTICIPATION,POVERTY MITIGATION,DECISION-MAKING,WOMEN'S ORGANIZATIONS,CIVIL SOCIETY,GENDER EQUALITY,RURAL DEVELOPMENT,WOMEN WITH DISABILITIES,GENDER MAINSTREAMING,GENDER DISCRIMINATION,WOMEN IN DEVELOPMENT,RURAL POVERTY,BASIC NEEDS,CAPACITY BUILDING,WOMEN'S EDUCATION,WOMEN'S HEALTH,REPRODUCTIVE HEALTH,DOMESTIC VIOLENCE,GENDER-BASED VIOLENCE,AGEING WOMEN,SOCIAL SECURITY,EQUAL OPPORTUNITY,DECENT WORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",ADVANCEMENT OF WOMEN.,WOMEN'S ADVANCEMENT; RURAL WOMEN,12/19/2011,A/C.3/66/L.19/Rev.1; A/66/455 and Corr.1; A/66/455; A/66/455/Corr.1,723558,,A/RES/66/129,IMPROVEMENT OF THE SITUATION OF WOMEN IN RURAL AREAS :
WOMEN MIGRANT WORKERS,GENDER-BASED VIOLENCE,WOMEN'S RIGHTS,SPECIAL RAPPORTEURS,GENDER RESEARCH,MIGRATION POLICY,EMPLOYMENT POLICY,GENDER DISCRIMINATION,WOMEN MIGRANTS,WOMEN'S EMPLOYMENT,DOMESTIC WORKERS,WOMEN'S STATUS,ILLEGAL IMMIGRATION,INTERNATIONAL COOPERATION,LAW ENFORCEMENT,GIRLS,CHILD MIGRANTS,CHILD LABOUR,RIGHTS OF THE CHILD,INTERNATIONAL ORGANIZATIONS,CIVIL SOCIETY,NON-GOVERNMENTAL ORGANIZATIONS,PRIVATE SECTOR,TRAFFICKING IN PERSONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",ADVANCEMENT OF WOMEN.,WOMEN'S ADVANCEMENT; WOMEN MIGRANT WORKERS,12/19/2011,A/C.3/66/L.18/Rev.1; A/66/455 and Corr.1; A/66/455; A/66/455/Corr.1,722842,,A/RES/66/128,VIOLENCE AGAINST WOMEN MIGRANT WORKERS :
RACIAL DISCRIMINATION,XENOPHOBIA,ANTI-DISCRIMINATION MEASURES,RACE RELATIONS,TECHNICAL COOPERATION,ADVISORY SERVICES,FINANCIAL ASSISTANCE,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",CIVIL AND POLITICAL RIGHTS,HUMAN RIGHTS EDUCATION,MIGRANTS,TRAINING PROGRAMMES,DATA COLLECTION,ANNIVERSARIES,INFORMATION DISSEMINATION,PUBLIC INFORMATION,PROGRAMMES OF ACTION,TASK FORCES,SPORTS,INDIGENOUS PEOPLES,PEOPLE OF AFRICAN DESCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 138-6-46, 89TH PLENARY MEETING",COMPREHENSIVE IMPLEMENTATION OF AND FOLLOW-UP TO THE DURBAN DECLARATION AND PROGRAMME OF ACTION.,RACIAL DISCRIMINATION--PROGRAMME IMPLEMENTATION,12/19/2011,A/C.3/66/L.68/Rev.1; A/66/460,723989,,A/RES/66/144,"GLOBAL EFFORTS FOR THE TOTAL ELIMINATION OF RACISM, RACIAL DISCRIMINATION, XENOPHOBIA AND RELATED INTOLERANCE AND THE COMPREHENSIVE IMPLEMENTATION OF AND FOLLOW-UP TO THE DURBAN DECLARATION AND PROGRAMME OF ACTION :"
CRIME PREVENTION,CRIMINAL JUSTICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/19/2011,A/C.3/66/L.4; A/66/463,727811,,A/RES/66/179,FOLLOW-UP TO THE 12TH UNITED NATIONS CONGRESS ON CRIME PREVENTION AND CRIMINAL JUSTICE AND PREPARATIONS FOR THE 13TH UNITED NATIONS CONGRESS ON CRIME PREVENTION AND CRIMINAL JUSTICE :
CRIMINAL JUSTICE,CRIME PREVENTION,CULTURAL PROPERTY PROTECTION,INTERNATIONAL INSTRUMENTS,"SIGNATURES, ACCESSIONS, RATIFICATIONS",ILLICIT TRAFFIC,CRIMINAL LAW,DEFINITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/19/2011,A/C.3/66/L.5; A/66/463,724805,,A/RES/66/180,"STRENGTHENING CRIME PREVENTION AND CRIMINAL JUSTICE RESPONSES TO PROTECT CULTURAL PROPERTY, ESPECIALLY WITH REGARD TO ITS TRAFFICKING :"
LAUNDERING OF FUNDS,ORGANIZED CRIME,TRANSNATIONAL CRIME,ILLICIT FUNDS TRANSFER,CRIME PREVENTION,INTERNATIONAL COOPERATION,INSTITUTION BUILDING,DRUG TRAFFIC,INFORMATION EXCHANGE,DATA COLLECTION,TECHNICAL COOPERATION,TERRORISM FINANCING,COOPERATION BETWEEN ORGANIZATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/19/2011,A/C.3/66/L.2; A/66/463,724461,,A/RES/66/177,STRENGTHENING INTERNATIONAL COOPERATION IN COMBATING THE HARMFUL EFFECTS OF ILLICIT FINANCIAL FLOWS RESULTING FROM CRIMINAL ACTIVITIES :
CRIME PREVENTION,CRIMINAL JUSTICE,CORRUPTION,TECHNICAL COOPERATION,TRANSNATIONAL CRIME,ORGANIZED CRIME,INTERNATIONAL COOPERATION,"SIGNATURES, ACCESSIONS, RATIFICATIONS",COMPUTER CRIMES,LAUNDERING OF FUNDS,DRUG TRAFFIC,COUNTER-TERRORISM,TERRORISM,RULE OF LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/19/2011,A/C.3/66/L.15/Rev.1; A/66/463,724747,,A/RES/66/181,"STRENGTHENING THE UNITED NATIONS CRIME PREVENTION AND CRIMINAL JUSTICE PROGRAMME, IN PARTICULAR ITS TECHNICAL COOPERATION CAPACITY :"
COUNTER-TERRORISM,TECHNICAL COOPERATION,INTERNATIONAL INSTRUMENTS,"SIGNATURES, ACCESSIONS, RATIFICATIONS",INTERNATIONAL COOPERATION,LEGAL ASPECTS,CRIMINAL JUSTICE,TERRORISM,COOPERATION BETWEEN ORGANIZATIONS,REGIONAL PROGRAMMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/19/2011,A/C.3/66/L.3; A/66/463,724463,,A/RES/66/178,TECHNICAL ASSISTANCE FOR IMPLEMENTING THE INTERNATIONAL CONVENTIONS AND PROTOCOLS RELATED TO COUNTER-TERRORISM :
CRIME PREVENTION,CRIMINAL JUSTICE,REGIONAL COOPERATION,"SIGNATURES, ACCESSIONS, RATIFICATIONS",TECHNICAL COOPERATION,FINANCIAL ASSISTANCE,RESOURCES MOBILIZATION,PROFESSIONAL STAFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/19/2011,A/C.3/66/L.17; A/66/463,724274,,A/RES/66/182,UNITED NATIONS AFRICAN INSTITUTE FOR THE PREVENTION OF CRIME AND THE TREATMENT OF OFFENDERS :
RACIAL DISCRIMINATION,XENOPHOBIA,NAZISM,WAR VICTIMS,RADICALISM,FASCISM,NATIONALISM,MEMORIALS,WORLD WAR (1939-1945),RIGHT OF ASSEMBLY,FREEDOM OF ASSOCIATION,FREEDOM OF EXPRESSION,CRIMES AGAINST HUMANITY,POLITICAL PARTIES,POLITICAL MOVEMENTS,EDUCATION,INTERNATIONAL OBLIGATIONS,PROPAGANDA,RELIGIOUS INTOLERANCE,FREEDOM OF INFORMATION,RESERVATIONS AND DECLARATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 134-24-32, 89TH PLENARY MEETING","ELIMINATION OF RACISM, RACIAL DISCRIMINATION, XENOPHOBIA AND RELATED INTOLERANCE.",RACIAL DISCRIMINATION--ELIMINATION,12/19/2011,A/C.3/66/L.60; A/66/460,724243,,A/RES/66/143,"INADMISSIBILITY OF CERTAIN PRACTICES THAT CONTRIBUTE TO FUELLING CONTEMPORARY FORMS OF RACISM, RACIAL DISCRIMINATION, XENOPHOBIA AND RELATED INTOLERANCE :"
AGEING PERSONS,CARE OF AGEING PERSONS,AGEING,AGEING WOMEN,POVERTY MITIGATION,CAPACITY BUILDING,DEMOGRAPHIC AGEING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",FOLLOW-UP TO THE INTERNATIONAL YEAR OF OLDER PERSONS : 2ND WORLD ASSEMBLY ON AGEING.,AGEING PERSONS--2ND WORLD ASSEMBLY (2002),12/19/2011,A/C.3/66/L.13/Rev.1; A/66/454(PartII),722840,,A/RES/66/127,FOLLOW-UP TO THE 2ND WORLD ASSEMBLY ON AGEING :
HUMAN RIGHTS,INTERNATIONAL COOPERATION,INTERCULTURAL COMMUNICATION,HUMAN RIGHTS ADVANCEMENT,RACIAL DISCRIMINATION,XENOPHOBIA,INSTITUTIONAL MACHINERY,EQUALITY,JUSTICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.32; A/66/462/Add.2,723992,,A/RES/66/152,ENHANCEMENT OF INTERNATIONAL COOPERATION IN THE FIELD OF HUMAN RIGHTS :
GIRLS,INTERNATIONAL DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.50/Rev.1; A/66/462/Add.2,724739,,A/RES/66/170,INTERNATIONAL DAY OF THE GIRL CHILD :
HUMAN RIGHTS ACTIVISTS,HUMAN RIGHTS VIOLATIONS,FREEDOM OF EXPRESSION,FREEDOM OF ASSOCIATION,INFORMATION DISSEMINATION,PROTEST MOVEMENTS,COUNTER-TERRORISM,IMPUNITY,TRANSLATION,TRAINING PROGRAMMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.44/Rev.1; A/66/462/Add.2,724882,,A/RES/66/164,"PROMOTION OF THE DECLARATION ON THE RIGHT AND RESPONSIBILITY OF INDIVIDUALS, GROUPS AND ORGANS OF SOCIETY TO PROMOTE AND PROTECT UNIVERSALLY RECOGNIZED HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS :"
